date,variable,value,year,date20
2020-06-13,value,0.097745578561,2020,2020-06-13
2020-06-14,value,0.129353644908,2020,2020-06-14
2020-06-15,value,0.13245342813,2020,2020-06-15
2020-06-16,value,0.13771155202,2020,2020-06-16
2020-06-17,value,0.126670205769,2020,2020-06-17
2020-06-18,value,0.125879740386,2020,2020-06-18
2020-06-19,value,0.118985792349,2020,2020-06-19
2020-06-20,value,0.119419031998,2020,2020-06-20
2020-06-21,value,0.134489894429,2020,2020-06-21
2020-06-22,value,0.130548609694,2020,2020-06-22
2020-06-23,value,0.1441389261,2020,2020-06-23
2020-06-24,value,0.13642420138,2020,2020-06-24
2020-06-25,value,0.125120215309,2020,2020-06-25
2020-06-26,value,0.105195715249,2020,2020-06-26
2020-06-27,value,0.103566188719,2020,2020-06-27
2020-06-28,value,0.136544995741,2020,2020-06-28
2020-06-29,value,0.127904882276,2020,2020-06-29
2020-06-30,value,0.13768682996,2020,2020-06-30
2020-07-01,value,0.152406505546,2020,2020-07-01
2020-07-02,value,0.135667302395,2020,2020-07-02
2020-07-03,value,0.101107027874,2020,2020-07-03
2020-07-04,value,0.097133647206,2020,2020-07-04
2020-07-05,value,0.148896559635,2020,2020-07-05
2020-07-06,value,0.140690493962,2020,2020-07-06
2020-07-07,value,0.16554838622,2020,2020-07-07
2020-07-08,value,0.179014418372,2020,2020-07-08
2020-07-09,value,0.139432592827,2020,2020-07-09
2020-07-10,value,0.118561879158,2020,2020-07-10
2020-07-11,value,0.114764282864,2020,2020-07-11
2020-07-12,value,0.142942046132,2020,2020-07-12
2020-07-13,value,0.149539418,2020,2020-07-13
2020-07-14,value,0.159846902358,2020,2020-07-14
2020-07-15,value,0.15475674819,2020,2020-07-15
2020-07-16,value,0.134455056934,2020,2020-07-16
2020-07-17,value,0.11833899716,2020,2020-07-17
2020-07-18,value,0.117553860914,2020,2020-07-18
2020-07-19,value,0.138967897478,2020,2020-07-19
2020-07-20,value,0.149859664985,2020,2020-07-20
2020-07-21,value,0.170396321608,2020,2020-07-21
2020-07-22,value,0.170466483316,2020,2020-07-22
2020-07-23,value,0.148616387821,2020,2020-07-23
2020-07-24,value,0.11757736258,2020,2020-07-24
2020-07-25,value,0.099617640711,2020,2020-07-25
2020-07-26,value,0.121842008554,2020,2020-07-26
2020-07-27,value,0.129056879077,2020,2020-07-27
2020-07-28,value,0.130813189765,2020,2020-07-28
2020-07-29,value,0.135252129361,2020,2020-07-29
2020-07-30,value,0.118977346609,2020,2020-07-30
2020-07-31,value,0.098641841944,2020,2020-07-31
2020-08-01,value,0.098519947504,2020,2020-08-01
2020-08-02,value,0.121404206971,2020,2020-08-02
2020-08-03,value,0.128147170866,2020,2020-08-03
2020-08-04,value,0.130473148276,2020,2020-08-04
2020-08-05,value,0.129882167805,2020,2020-08-05
2020-08-06,value,0.130747101037,2020,2020-08-06
2020-08-07,value,0.106760937027,2020,2020-08-07
2020-08-08,value,0.105819488248,2020,2020-08-08
2020-08-09,value,0.132656363026,2020,2020-08-09
2020-08-10,value,0.148847472257,2020,2020-08-10
2020-08-11,value,0.142208276081,2020,2020-08-11
2020-08-12,value,0.126912323332,2020,2020-08-12
2020-08-13,value,0.130348584111,2020,2020-08-13
2020-08-14,value,0.114029475884,2020,2020-08-14
2020-08-15,value,0.116242396641,2020,2020-08-15
2020-08-16,value,0.148336139982,2020,2020-08-16
2020-08-17,value,0.163681447144,2020,2020-08-17
2020-08-18,value,0.144269083482,2020,2020-08-18
2020-08-19,value,0.148386894859,2020,2020-08-19
2020-08-20,value,0.138082004548,2020,2020-08-20
2020-08-21,value,0.122112933942,2020,2020-08-21
2020-08-22,value,0.107146048257,2020,2020-08-22
2020-08-23,value,0.153265724895,2020,2020-08-23
2020-08-24,value,0.151055052273,2020,2020-08-24
2020-08-25,value,0.149279192992,2020,2020-08-25
2020-08-26,value,0.156307060958,2020,2020-08-26
2020-08-27,value,0.140177987741,2020,2020-08-27
2020-08-28,value,0.125904087218,2020,2020-08-28
2020-08-29,value,0.124706116077,2020,2020-08-29
2020-08-30,value,0.151910228853,2020,2020-08-30
2020-08-31,value,0.166920503053,2020,2020-08-31
2020-09-01,value,0.163060142768,2020,2020-09-01
2020-09-02,value,0.15708587024,2020,2020-09-02
2020-09-03,value,0.145124061518,2020,2020-09-03
2020-09-04,value,0.12440846433,2020,2020-09-04
2020-09-05,value,0.125723091319,2020,2020-09-05
2020-09-06,value,0.152652464253,2020,2020-09-06
2020-09-07,value,0.157929653585,2020,2020-09-07
2020-09-08,value,0.148538077504,2020,2020-09-08
2020-09-09,value,0.150951026714,2020,2020-09-09
2020-09-10,value,0.139752791352,2020,2020-09-10
2020-09-11,value,0.125832987577,2020,2020-09-11
2020-09-12,value,0.126248974547,2020,2020-09-12
2020-09-13,value,0.151075346791,2020,2020-09-13
2020-09-14,value,0.158933586217,2020,2020-09-14
2020-09-15,value,0.199202788027,2020,2020-09-15
2020-09-16,value,0.172808905694,2020,2020-09-16
2020-09-17,value,0.159427982494,2020,2020-09-17
2020-09-18,value,0.147630120545,2020,2020-09-18
2020-09-19,value,0.134442121922,2020,2020-09-19
2020-09-20,value,0.153338372175,2020,2020-09-20
2020-09-21,value,0.148724135423,2020,2020-09-21
2020-09-22,value,0.18195128554,2020,2020-09-22
2020-09-23,value,0.192476722969,2020,2020-09-23
2020-09-24,value,0.164333753555,2020,2020-09-24
2020-09-25,value,0.172294879478,2020,2020-09-25
2020-09-26,value,0.16610944613,2020,2020-09-26
2020-09-27,value,0.207615215143,2020,2020-09-27
2020-09-28,value,0.211612890824,2020,2020-09-28
2020-09-29,value,0.210912161234,2020,2020-09-29
2020-09-30,value,0.223754371449,2020,2020-09-30
2020-10-01,value,0.208115809847,2020,2020-10-01
2020-10-02,value,0.157806468171,2020,2020-10-02
2020-10-03,value,0.151837864381,2020,2020-10-03
2020-10-04,value,0.225921267729,2020,2020-10-04
2020-10-05,value,0.235085874835,2020,2020-10-05
2020-10-06,value,0.242016287103,2020,2020-10-06
2020-10-07,value,0.23308872968,2020,2020-10-07
2020-10-08,value,0.235536785938,2020,2020-10-08
2020-10-09,value,0.198792911851,2020,2020-10-09
2020-10-10,value,0.219823126599,2020,2020-10-10
2020-10-11,value,0.290133269268,2020,2020-10-11
2020-10-12,value,0.309052937467,2020,2020-10-12
2020-10-13,value,0.337187058336,2020,2020-10-13
2020-10-14,value,0.308254191077,2020,2020-10-14
2020-10-15,value,0.300881321389,2020,2020-10-15
2020-10-16,value,0.269904122322,2020,2020-10-16
2020-10-17,value,0.258882008683,2020,2020-10-17
2020-10-18,value,0.290785327944,2020,2020-10-18
2020-10-19,value,0.299230549463,2020,2020-10-19
2020-10-20,value,0.304569958375,2020,2020-10-20
2020-10-21,value,0.2987565585,2020,2020-10-21
2020-10-22,value,0.286403798562,2020,2020-10-22
2020-10-23,value,0.22223173911,2020,2020-10-23
2020-10-24,value,0.213285200548,2020,2020-10-24
2020-10-25,value,0.246006965462,2020,2020-10-25
2020-10-26,value,0.29502667301,2020,2020-10-26
2020-10-27,value,0.29463075854,2020,2020-10-27
2020-10-28,value,0.289835356363,2020,2020-10-28
2020-10-29,value,0.281173317478,2020,2020-10-29
2020-10-30,value,0.239997239178,2020,2020-10-30
2020-10-31,value,0.218342070003,2020,2020-10-31
2020-11-01,value,0.262266949644,2020,2020-11-01
2020-11-02,value,0.256490158439,2020,2020-11-02
2020-11-03,value,0.264395951526,2020,2020-11-03
2020-11-04,value,0.281397546696,2020,2020-11-04
2020-11-05,value,0.298149283776,2020,2020-11-05
2020-11-06,value,0.282585517434,2020,2020-11-06
2020-11-07,value,0.294883206625,2020,2020-11-07
2020-11-08,value,0.3494455925,2020,2020-11-08
2020-11-09,value,0.358933501148,2020,2020-11-09
2020-11-10,value,0.372867766261,2020,2020-11-10
2020-11-11,value,0.347646669124,2020,2020-11-11
2020-11-12,value,0.35275577622,2020,2020-11-12
2020-11-13,value,0.322406823579,2020,2020-11-13
2020-11-14,value,0.300948598513,2020,2020-11-14
2020-11-15,value,0.357583590422,2020,2020-11-15
2020-11-16,value,0.36166295145,2020,2020-11-16
2020-11-17,value,0.361956465606,2020,2020-11-17
2020-11-18,value,0.350070737269,2020,2020-11-18
2020-11-19,value,0.335254365373,2020,2020-11-19
2020-11-20,value,0.355378898537,2020,2020-11-20
2020-11-21,value,0.348714570432,2020,2020-11-21
2020-11-22,value,0.406194032922,2020,2020-11-22
2020-11-23,value,0.410940075736,2020,2020-11-23
2020-11-24,value,0.415182333013,2020,2020-11-24
2020-11-25,value,0.41664706439,2020,2020-11-25
2020-11-26,value,0.424529722221,2020,2020-11-26
2020-11-27,value,0.370677536623,2020,2020-11-27
2020-11-28,value,0.36499400393,2020,2020-11-28
2020-11-29,value,0.42518818769,2020,2020-11-29
2020-11-30,value,0.469770349991,2020,2020-11-30
2020-12-01,value,0.466115877152,2020,2020-12-01
2020-12-02,value,0.500643350978,2020,2020-12-02
2020-12-03,value,0.417138612194,2020,2020-12-03
2020-12-04,value,0.35324451608,2020,2020-12-04
2020-12-05,value,0.323323113856,2020,2020-12-05
2020-12-06,value,0.36992413138,2020,2020-12-06
2020-12-07,value,0.38787947855,2020,2020-12-07
2020-12-08,value,0.420403264847,2020,2020-12-08
2020-12-09,value,0.427607871475,2020,2020-12-09
2020-12-10,value,0.430194279043,2020,2020-12-10
2020-12-11,value,0.382920686438,2020,2020-12-11
2020-12-12,value,0.373981555924,2020,2020-12-12
2020-12-13,value,0.417557581169,2020,2020-12-13
2020-12-14,value,0.411197426965,2020,2020-12-14
2020-12-15,value,0.455800093279,2020,2020-12-15
2020-12-16,value,0.449195909385,2020,2020-12-16
2020-12-17,value,0.437785403165,2020,2020-12-17
2020-12-18,value,0.37977207303,2020,2020-12-18
2020-12-19,value,0.380816736367,2020,2020-12-19
2020-12-20,value,0.413345755314,2020,2020-12-20
2020-12-21,value,0.385231004028,2020,2020-12-21
2020-12-22,value,0.329273065956,2020,2020-12-22
2020-12-23,value,0.283780070633,2020,2020-12-23
2020-12-24,value,0.303373065792,2020,2020-12-24
2020-12-25,value,0.331133677792,2020,2020-12-25
2020-12-26,value,0.340158974187,2020,2020-12-26
2020-12-27,value,0.377527588847,2020,2020-12-27
2020-12-28,value,0.369952950405,2020,2020-12-28
2020-12-29,value,0.366852914093,2020,2020-12-29
2020-12-30,value,0.363157988977,2020,2020-12-30
2020-12-31,value,0.3784926088,2020,2020-12-31
2021-01-01,value,0.384169627728,2021,2020-01-01
2021-01-02,value,0.365606754059,2021,2020-01-02
2021-01-03,value,0.395122416013,2021,2020-01-03
2021-01-04,value,0.411651525009,2021,2020-01-04
2021-01-05,value,0.391808705114,2021,2020-01-05
2021-01-06,value,0.420269042415,2021,2020-01-06
2021-01-07,value,0.427672145229,2021,2020-01-07
2021-01-08,value,0.412051484673,2021,2020-01-08
2021-01-09,value,0.425016780525,2021,2020-01-09
2021-01-10,value,0.474436739738,2021,2020-01-10
2021-01-11,value,0.500932180183,2021,2020-01-11
2021-01-12,value,0.462848875882,2021,2020-01-12
2021-01-13,value,0.454276226918,2021,2020-01-13
2021-01-14,value,0.461921938367,2021,2020-01-14
2021-01-15,value,0.440887770353,2021,2020-01-15
2021-01-16,value,0.448988873514,2021,2020-01-16
2021-01-17,value,0.487345657776,2021,2020-01-17
2021-01-18,value,0.45831656547,2021,2020-01-18
2021-01-19,value,0.423860470115,2021,2020-01-19
2021-01-20,value,0.420528157943,2021,2020-01-20
2021-01-21,value,0.385785974467,2021,2020-01-21
2021-01-22,value,0.356037379972,2021,2020-01-22
2021-01-23,value,0.369664761353,2021,2020-01-23
2021-01-24,value,0.41962068856,2021,2020-01-24
2021-01-25,value,0.428886770766,2021,2020-01-25
2021-01-26,value,0.448839286425,2021,2020-01-26
2021-01-27,value,0.432389832128,2021,2020-01-27
2021-01-28,value,0.39561424984,2021,2020-01-28
2021-01-29,value,0.33748634978,2021,2020-01-29
2021-01-30,value,0.370508295381,2021,2020-01-30
2021-01-31,value,0.414800667342,2021,2020-01-31
2021-02-01,value,0.399235417938,2021,2020-02-01
2021-02-02,value,0.371015208085,2021,2020-02-02
2021-02-03,value,0.344394653314,2021,2020-02-03
2021-02-04,value,0.35393420646,2021,2020-02-04
2021-02-05,value,0.317492220687,2021,2020-02-05
2021-02-06,value,0.316345828337,2021,2020-02-06
2021-02-07,value,0.410498056494,2021,2020-02-07
2021-02-08,value,0.427963091562,2021,2020-02-08
2021-02-09,value,0.432287278641,2021,2020-02-09
2021-02-10,value,0.486633841774,2021,2020-02-10
2021-02-11,value,0.531636820088,2021,2020-02-11
2021-02-12,value,0.475100616369,2021,2020-02-12
2021-02-13,value,0.45236875656,2021,2020-02-13
2021-02-14,value,0.482696653536,2021,2020-02-14
2021-02-15,value,0.450491672155,2021,2020-02-15
2021-02-16,value,0.414503253509,2021,2020-02-16
2021-02-17,value,0.379496334729,2021,2020-02-17
2021-02-18,value,0.362728422068,2021,2020-02-18
2021-02-19,value,0.333197323151,2021,2020-02-19
2021-02-20,value,0.327233192231,2021,2020-02-20
2021-02-21,value,0.373733775204,2021,2020-02-21
2021-02-22,value,0.341958887994,2021,2020-02-22
2021-02-23,value,0.331997863678,2021,2020-02-23
2021-02-24,value,0.312370933745,2021,2020-02-24
2021-02-25,value,0.309206801336,2021,2020-02-25
2021-02-26,value,0.296535843327,2021,2020-02-26
2021-02-27,value,0.306777054712,2021,2020-02-27
2021-02-28,value,0.353426591907,2021,2020-02-28
2021-03-01,value,0.344987170763,2021,2020-03-01
2021-03-02,value,0.353388703343,2021,2020-03-02
2021-03-03,value,0.330882833389,2021,2020-03-03
2021-03-04,value,0.351800999913,2021,2020-03-04
2021-03-05,value,0.353087674622,2021,2020-03-05
2021-03-06,value,0.349962312677,2021,2020-03-06
2021-03-07,value,0.374695473796,2021,2020-03-07
2021-03-08,value,0.407973951364,2021,2020-03-08
2021-03-09,value,0.392750182895,2021,2020-03-09
2021-03-10,value,0.366254628219,2021,2020-03-10
2021-03-11,value,0.3239887344,2021,2020-03-11
2021-03-12,value,0.27640327287,2021,2020-03-12
2021-03-13,value,0.290442483605,2021,2020-03-13
2021-03-14,value,0.342931143036,2021,2020-03-14
2021-03-15,value,0.354312150412,2021,2020-03-15
2021-03-16,value,0.361060809407,2021,2020-03-16
2021-03-17,value,0.375835311217,2021,2020-03-17
2021-03-18,value,0.385796551469,2021,2020-03-18
2021-03-19,value,0.378675892795,2021,2020-03-19
2021-03-20,value,0.377649934289,2021,2020-03-20
2021-03-21,value,0.384328383224,2021,2020-03-21
2021-03-22,value,0.379724441956,2021,2020-03-22
2021-03-23,value,0.364229442274,2021,2020-03-23
2021-03-24,value,0.341872352172,2021,2020-03-24
2021-03-25,value,0.297268059439,2021,2020-03-25
2021-03-26,value,0.262044268087,2021,2020-03-26
2021-03-27,value,0.259835728515,2021,2020-03-27
2021-03-28,value,0.274884051695,2021,2020-03-28
2021-03-29,value,0.265615167877,2021,2020-03-29
2021-03-30,value,0.238370483517,2021,2020-03-30
2021-03-31,value,0.212607043879,2021,2020-03-31
2021-04-01,value,0.211306724781,2021,2020-04-01
2021-04-02,value,0.227099005875,2021,2020-04-02
2021-04-03,value,0.237452738659,2021,2020-04-03
2021-04-04,value,0.234660052603,2021,2020-04-04
2021-04-05,value,0.320865326069,2021,2020-04-05
2021-04-06,value,0.35788528953,2021,2020-04-06
2021-04-07,value,0.359529074145,2021,2020-04-07
2021-04-08,value,0.312876580565,2021,2020-04-08
2021-04-09,value,0.249256360132,2021,2020-04-09
2021-04-10,value,0.229885855198,2021,2020-04-10
2021-04-11,value,0.300770479949,2021,2020-04-11
2021-04-12,value,0.381823841632,2021,2020-04-12
2021-04-13,value,0.356332121384,2021,2020-04-13
2021-04-14,value,0.344804019849,2021,2020-04-14
2021-04-15,value,0.346738025871,2021,2020-04-15
2021-04-16,value,0.304337847067,2021,2020-04-16
2021-04-17,value,0.32350453662,2021,2020-04-17
2021-04-18,value,0.353889081292,2021,2020-04-18
2021-04-19,value,0.320494200448,2021,2020-04-19
2021-04-20,value,0.294184913611,2021,2020-04-20
2021-04-21,value,0.294813342971,2021,2020-04-21
2021-04-22,value,0.271754055275,2021,2020-04-22
2021-04-23,value,0.251596755235,2021,2020-04-23
2021-04-24,value,0.217856628679,2021,2020-04-24
2021-04-25,value,0.282491640909,2021,2020-04-25
2021-04-26,value,0.256244839075,2021,2020-04-26
2021-04-27,value,0.24378263009,2021,2020-04-27
2021-04-28,value,0.239023276783,2021,2020-04-28
2021-04-29,value,0.198205226394,2021,2020-04-29
2021-04-30,value,0.158209142152,2021,2020-04-30
2021-05-01,value,0.172494027425,2021,2020-05-01
2021-05-02,value,0.218281165354,2021,2020-05-02
2021-05-03,value,0.185999904612,2021,2020-05-03
2021-05-04,value,0.205398964015,2021,2020-05-04
2021-05-05,value,0.219322773657,2021,2020-05-05
2021-05-06,value,0.217570852853,2021,2020-05-06
2021-05-07,value,0.196029274128,2021,2020-05-07
2021-05-08,value,0.127542176349,2021,2020-05-08
2021-05-09,value,0.160205890436,2021,2020-05-09
2021-05-10,value,0.147660996079,2021,2020-05-10
2021-05-11,value,0.180221088955,2021,2020-05-11
2021-05-12,value,0.175643534478,2021,2020-05-12
2021-05-13,value,0.175707255726,2021,2020-05-13
2021-05-14,value,0.168614752412,2021,2020-05-14
2021-05-15,value,0.14727042917,2021,2020-05-15
2021-05-16,value,0.195238928365,2021,2020-05-16
2021-05-17,value,0.192485005369,2021,2020-05-17
2021-05-18,value,0.203481210986,2021,2020-05-18
2021-05-19,value,0.214547797468,2021,2020-05-19
2021-05-20,value,0.180487577343,2021,2020-05-20
2021-05-21,value,0.1513653523,2021,2020-05-21
2021-05-22,value,0.159370094008,2021,2020-05-22
2021-05-23,value,0.169060289833,2021,2020-05-23
2021-05-24,value,0.217439709153,2021,2020-05-24
2021-05-25,value,0.215526317161,2021,2020-05-25
2021-05-26,value,0.208969983982,2021,2020-05-26
2021-05-27,value,0.20065508959,2021,2020-05-27
2021-05-28,value,0.174662771637,2021,2020-05-28
2021-05-29,value,0.165793449122,2021,2020-05-29
2021-05-30,value,0.184510542574,2021,2020-05-30
2021-05-31,value,0.163938325932,2021,2020-05-31
2021-06-01,value,0.153379431943,2021,2020-06-01
2021-06-02,value,0.130309554555,2021,2020-06-02
2021-06-03,value,0.130703257497,2021,2020-06-03
2021-06-04,value,0.118769502451,2021,2020-06-04
2021-06-05,value,0.120055696071,2021,2020-06-05
2021-06-06,value,0.136473728501,2021,2020-06-06
2021-06-07,value,0.138741233031,2021,2020-06-07
2021-06-08,value,0.144731513914,2021,2020-06-08
2021-06-09,value,0.142306987283,2021,2020-06-09
2021-06-10,value,0.136904803997,2021,2020-06-10
2021-06-11,value,0.117815689307,2021,2020-06-11
2021-06-12,value,0.117675534067,2021,2020-06-12
2021-06-13,value,0.141226014237,2021,2020-06-13
2021-06-14,value,0.137777947875,2021,2020-06-14
2021-06-15,value,0.131927627745,2021,2020-06-15
2021-06-16,value,0.131380338453,2021,2020-06-16
2021-06-17,value,0.129259112624,2021,2020-06-17
2021-06-18,value,0.10987022485,2021,2020-06-18
2021-06-19,value,0.10395353197,2021,2020-06-19
2021-06-20,value,0.134116055911,2021,2020-06-20
2021-06-21,value,0.128417397109,2021,2020-06-21
2021-06-22,value,0.138085154332,2021,2020-06-22
2021-06-23,value,0.152337907799,2021,2020-06-23
2021-06-24,value,0.131209285921,2021,2020-06-24
2021-06-25,value,0.109921811304,2021,2020-06-25
2021-06-26,value,0.106230077818,2021,2020-06-26
2021-06-27,value,0.167026825028,2021,2020-06-27
2021-06-28,value,0.146643689533,2021,2020-06-28
2021-06-29,value,0.149089937952,2021,2020-06-29
2021-06-30,value,0.137835332213,2021,2020-06-30
2021-07-01,value,0.137306789722,2021,2020-07-01
2021-07-02,value,0.118699656356,2021,2020-07-02
2021-07-03,value,0.112301791193,2021,2020-07-03
2021-07-04,value,0.131553483044,2021,2020-07-04
2021-07-05,value,0.135654878958,2021,2020-07-05
2021-07-06,value,0.151242196758,2021,2020-07-06
2021-07-07,value,0.141986742912,2021,2020-07-07
2021-07-08,value,0.132889225278,2021,2020-07-08
2021-07-09,value,0.126157244645,2021,2020-07-09
2021-07-10,value,0.111084503794,2021,2020-07-10
2021-07-11,value,0.137338305516,2021,2020-07-11
2021-07-12,value,0.135911277522,2021,2020-07-12
2021-07-13,value,0.137830881101,2021,2020-07-13
2021-07-14,value,0.16296426073,2021,2020-07-14
2021-07-15,value,0.13022465408,2021,2020-07-15
2021-07-16,value,0.124814002298,2021,2020-07-16
2021-07-17,value,0.111228621911,2021,2020-07-17
2021-07-18,value,0.137773227764,2021,2020-07-18
2021-07-19,value,0.127339544779,2021,2020-07-19
2021-07-20,value,0.125991097681,2021,2020-07-20
2021-07-21,value,0.125640660212,2021,2020-07-21
2021-07-22,value,0.123937150957,2021,2020-07-22
2021-07-23,value,0.107579142189,2021,2020-07-23
2021-07-24,value,0.104836699762,2021,2020-07-24
2021-07-25,value,0.121927732688,2021,2020-07-25
2021-07-26,value,0.121519179883,2021,2020-07-26
2021-07-27,value,0.120812860835,2021,2020-07-27
2021-07-28,value,0.131976700477,2021,2020-07-28
2021-07-29,value,0.143631356241,2021,2020-07-29
2021-07-30,value,0.107997642334,2021,2020-07-30
2021-07-31,value,0.10574942797,2021,2020-07-31
2021-08-01,value,0.121402360728,2021,2020-08-01
2021-08-02,value,0.118631100251,2021,2020-08-02
2021-08-03,value,0.119917099595,2021,2020-08-03
